target,hub
10,hub2
100,hub2
12,hub2
13,hub2
14,hub1
15,hub2
16,hub1
17,hub3
18,hub1
19,hub2
2,hub1
20,hub3
22,hub2
26,hub1
27,hub1
29,hub3
3,hub1
31,hub2
32,hub3
33,hub3
35,hub1
37,hub1
38,hub2
39,hub3
4,hub3
40,hub2
41,hub2
42,hub3
43,hub1
44,hub2
45,hub1
48,hub2
49,hub3
5,hub3
51,hub2
52,hub1
54,hub3
55,hub2
56,hub3
57,hub3
58,hub2
59,hub1
6,hub3
60,hub2
61,hub2
62,hub3
64,hub1
66,hub1
67,hub1
68,hub1
69,hub2
7,hub2
71,hub1
72,hub3
73,hub3
74,hub2
77,hub1
78,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub2
83,hub2
85,hub1
88,hub3
89,hub2
9,hub3
90,hub1
91,hub1
92,hub3
93,hub1
94,hub3
95,hub3
97,hub3
99,hub1
