target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub1
13,hub3
14,hub2
15,hub1
19,hub3
20,hub3
21,hub1
24,hub3
26,hub2
27,hub3
28,hub3
29,hub2
3,hub3
30,hub1
32,hub2
34,hub3
36,hub3
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub3
44,hub3
45,hub3
47,hub2
48,hub3
49,hub3
50,hub2
51,hub2
52,hub3
55,hub3
57,hub3
58,hub1
59,hub3
6,hub3
60,hub3
61,hub2
62,hub1
63,hub2
64,hub3
65,hub2
66,hub3
69,hub1
7,hub2
70,hub1
72,hub3
73,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub3
79,hub3
8,hub3
80,hub3
81,hub1
82,hub2
83,hub1
84,hub2
85,hub2
86,hub1
87,hub1
89,hub1
9,hub2
91,hub3
92,hub2
93,hub1
94,hub1
95,hub1
97,hub1
99,hub1
