target,hub
10,hub3
100,hub2
11,hub2
12,hub3
13,hub1
14,hub2
15,hub2
16,hub1
17,hub3
18,hub1
19,hub3
2,hub1
20,hub3
21,hub1
22,hub2
23,hub3
26,hub3
27,hub1
29,hub2
3,hub3
30,hub3
31,hub1
33,hub3
34,hub1
35,hub3
36,hub2
37,hub3
38,hub3
39,hub2
4,hub3
40,hub3
41,hub3
44,hub3
45,hub1
46,hub3
47,hub3
48,hub3
49,hub3
50,hub3
51,hub2
52,hub3
54,hub3
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub2
60,hub3
62,hub2
63,hub2
65,hub1
67,hub2
69,hub2
7,hub3
71,hub3
72,hub3
73,hub2
75,hub2
76,hub2
77,hub1
78,hub1
79,hub2
8,hub3
82,hub3
83,hub3
84,hub3
85,hub1
86,hub1
88,hub1
9,hub2
90,hub1
91,hub2
92,hub1
93,hub1
95,hub2
96,hub3
97,hub3
98,hub3
