target,hub
10,hub3
11,hub3
12,hub3
16,hub3
18,hub1
2,hub2
21,hub2
22,hub1
23,hub2
25,hub2
26,hub1
27,hub2
28,hub2
29,hub2
3,hub2
30,hub3
31,hub2
32,hub1
33,hub2
34,hub2
35,hub1
36,hub3
37,hub2
4,hub3
41,hub3
42,hub3
44,hub2
46,hub3
47,hub2
49,hub3
5,hub3
50,hub1
51,hub2
52,hub1
53,hub2
54,hub3
55,hub2
56,hub2
57,hub2
58,hub3
59,hub3
6,hub2
60,hub1
61,hub3
64,hub3
65,hub2
67,hub3
69,hub1
70,hub3
71,hub3
72,hub3
74,hub2
76,hub3
77,hub3
78,hub1
79,hub2
8,hub2
80,hub1
81,hub3
82,hub3
84,hub2
85,hub3
87,hub3
89,hub1
9,hub2
90,hub2
91,hub2
93,hub2
95,hub2
96,hub2
97,hub1
98,hub3
99,hub3
