target,hub
1,hub1
11,hub2
12,hub3
13,hub3
14,hub2
15,hub2
18,hub3
19,hub1
2,hub3
20,hub2
21,hub2
22,hub2
23,hub3
24,hub2
27,hub2
29,hub1
3,hub3
30,hub1
31,hub2
35,hub2
36,hub1
37,hub3
38,hub2
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
45,hub1
46,hub3
49,hub3
5,hub2
50,hub2
51,hub1
52,hub2
55,hub3
57,hub3
58,hub1
59,hub3
6,hub1
60,hub3
61,hub3
62,hub2
63,hub3
64,hub3
65,hub2
68,hub3
69,hub1
7,hub2
70,hub3
71,hub3
72,hub3
73,hub2
74,hub3
75,hub3
76,hub2
77,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub2
86,hub2
87,hub3
89,hub2
9,hub1
90,hub2
92,hub3
93,hub1
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub2
