target,hub
1,hub1
100,hub3
11,hub3
12,hub3
13,hub2
14,hub3
15,hub2
17,hub2
19,hub3
2,hub3
20,hub1
21,hub3
22,hub3
23,hub2
24,hub1
25,hub3
26,hub3
28,hub1
29,hub3
30,hub3
31,hub3
32,hub3
33,hub3
34,hub1
36,hub2
37,hub1
38,hub2
39,hub3
4,hub1
40,hub2
41,hub2
44,hub1
45,hub2
47,hub3
49,hub2
5,hub3
50,hub1
51,hub2
52,hub1
55,hub1
56,hub2
57,hub2
58,hub2
59,hub2
6,hub1
60,hub3
62,hub3
63,hub3
64,hub1
65,hub2
66,hub1
67,hub2
68,hub3
69,hub2
7,hub2
70,hub3
71,hub3
72,hub2
73,hub3
74,hub3
77,hub1
78,hub2
79,hub1
80,hub3
81,hub3
82,hub3
83,hub2
86,hub2
87,hub3
88,hub3
89,hub1
9,hub2
90,hub2
91,hub1
92,hub3
93,hub2
94,hub1
95,hub3
96,hub1
97,hub1
98,hub2
99,hub1
