target,hub
1,hub3
10,hub1
100,hub1
12,hub2
13,hub1
14,hub2
15,hub2
18,hub3
19,hub3
2,hub1
21,hub3
22,hub3
23,hub3
25,hub3
26,hub1
27,hub1
29,hub3
30,hub2
31,hub2
32,hub2
33,hub2
34,hub1
35,hub2
36,hub2
37,hub1
38,hub2
39,hub3
4,hub1
40,hub1
41,hub3
42,hub1
44,hub1
46,hub3
49,hub1
5,hub2
50,hub1
51,hub1
52,hub2
53,hub1
54,hub1
55,hub2
57,hub2
58,hub1
6,hub1
60,hub1
61,hub3
63,hub1
64,hub2
65,hub3
66,hub2
67,hub1
68,hub1
69,hub3
7,hub3
70,hub1
71,hub3
73,hub3
74,hub3
75,hub2
77,hub2
78,hub2
79,hub1
8,hub3
80,hub1
81,hub1
82,hub1
83,hub1
84,hub3
85,hub1
86,hub3
87,hub2
89,hub2
9,hub1
92,hub3
93,hub3
95,hub1
96,hub1
97,hub2
99,hub1
