target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub3
13,hub3
14,hub3
15,hub3
17,hub3
18,hub3
2,hub3
20,hub3
21,hub3
24,hub2
25,hub3
26,hub3
27,hub1
29,hub3
30,hub2
31,hub2
32,hub3
33,hub1
34,hub2
35,hub1
36,hub3
38,hub3
39,hub3
4,hub3
41,hub3
43,hub2
44,hub3
45,hub3
46,hub1
47,hub1
48,hub3
49,hub3
5,hub2
50,hub3
51,hub3
52,hub1
53,hub1
54,hub3
55,hub3
56,hub3
58,hub3
59,hub1
60,hub2
61,hub3
62,hub3
63,hub3
64,hub3
65,hub2
66,hub3
68,hub1
69,hub3
7,hub3
70,hub3
73,hub3
74,hub1
75,hub1
76,hub1
77,hub3
79,hub1
8,hub2
80,hub1
81,hub2
82,hub1
85,hub3
86,hub3
87,hub3
88,hub3
89,hub2
9,hub3
90,hub3
92,hub2
93,hub2
94,hub1
95,hub3
96,hub1
97,hub1
98,hub2
