target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub3
13,hub3
14,hub3
15,hub2
16,hub3
17,hub2
18,hub1
19,hub2
2,hub1
20,hub3
21,hub1
22,hub1
23,hub3
26,hub2
27,hub2
29,hub3
3,hub2
30,hub2
31,hub2
33,hub2
34,hub3
35,hub2
36,hub3
37,hub1
38,hub3
39,hub3
4,hub2
40,hub2
41,hub3
44,hub2
45,hub2
46,hub2
47,hub3
49,hub1
50,hub3
51,hub3
52,hub1
54,hub3
55,hub2
56,hub2
57,hub2
58,hub2
59,hub3
6,hub3
60,hub1
63,hub1
65,hub2
67,hub2
68,hub3
69,hub1
7,hub2
70,hub3
72,hub2
73,hub3
74,hub2
75,hub2
76,hub1
77,hub2
78,hub2
79,hub3
8,hub3
81,hub2
82,hub2
83,hub1
84,hub2
86,hub1
88,hub1
9,hub1
91,hub2
92,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub2
