target,hub
10,hub1
11,hub2
12,hub1
14,hub1
15,hub3
16,hub1
17,hub1
18,hub3
19,hub2
2,hub1
21,hub2
22,hub1
23,hub3
25,hub1
26,hub2
28,hub1
29,hub1
3,hub3
30,hub1
32,hub2
33,hub2
36,hub3
37,hub3
39,hub2
4,hub3
40,hub2
41,hub1
42,hub3
43,hub3
44,hub3
45,hub1
46,hub1
49,hub3
50,hub2
51,hub1
52,hub2
53,hub2
54,hub3
55,hub2
57,hub1
59,hub1
60,hub2
62,hub3
67,hub1
68,hub2
69,hub2
7,hub1
70,hub1
71,hub1
73,hub3
74,hub2
75,hub1
76,hub2
77,hub3
79,hub2
8,hub1
80,hub2
81,hub1
83,hub1
84,hub3
85,hub1
86,hub2
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
93,hub3
94,hub1
97,hub3
98,hub1
99,hub1
