target,hub
100,hub1
11,hub1
12,hub2
13,hub2
14,hub1
15,hub3
16,hub3
18,hub1
19,hub1
2,hub2
20,hub3
21,hub2
22,hub3
23,hub3
24,hub2
25,hub2
29,hub2
3,hub3
30,hub3
32,hub3
33,hub3
34,hub2
36,hub3
37,hub1
38,hub2
4,hub3
40,hub2
41,hub2
43,hub2
44,hub2
45,hub2
47,hub2
49,hub2
5,hub1
50,hub2
51,hub2
52,hub2
53,hub2
54,hub3
55,hub1
56,hub2
57,hub1
59,hub1
6,hub3
60,hub2
61,hub3
62,hub3
66,hub3
67,hub2
68,hub2
69,hub2
71,hub2
72,hub2
73,hub1
75,hub3
76,hub1
77,hub1
79,hub2
8,hub2
80,hub2
81,hub2
82,hub3
86,hub2
87,hub1
88,hub3
89,hub2
9,hub1
90,hub1
91,hub3
92,hub2
94,hub2
95,hub1
96,hub1
98,hub2
99,hub3
