target,hub
10,hub1
100,hub1
11,hub2
13,hub1
14,hub3
15,hub3
16,hub1
18,hub2
2,hub3
20,hub3
21,hub2
22,hub3
23,hub3
25,hub1
27,hub3
28,hub3
29,hub2
3,hub2
30,hub1
32,hub2
34,hub2
36,hub2
37,hub1
38,hub2
39,hub3
4,hub3
40,hub2
42,hub2
43,hub3
44,hub3
45,hub2
46,hub2
48,hub3
49,hub1
50,hub2
51,hub2
52,hub2
53,hub3
54,hub2
58,hub1
59,hub1
6,hub1
60,hub3
61,hub3
62,hub1
63,hub2
64,hub2
66,hub2
67,hub1
68,hub2
7,hub2
71,hub3
72,hub3
73,hub3
74,hub1
76,hub2
77,hub2
78,hub2
79,hub2
8,hub3
81,hub3
82,hub1
83,hub2
84,hub1
85,hub2
86,hub3
87,hub2
89,hub3
9,hub2
90,hub2
91,hub3
92,hub2
94,hub2
95,hub3
96,hub1
97,hub2
99,hub3
