target,hub
10,hub2
100,hub1
12,hub2
13,hub3
14,hub2
15,hub1
16,hub1
17,hub2
18,hub2
19,hub1
2,hub2
20,hub2
25,hub3
26,hub1
27,hub1
29,hub2
3,hub3
31,hub2
32,hub1
33,hub2
35,hub2
37,hub3
38,hub2
39,hub3
4,hub2
40,hub2
41,hub3
42,hub1
43,hub1
44,hub1
45,hub2
48,hub2
49,hub3
5,hub1
51,hub2
52,hub1
54,hub2
55,hub1
56,hub1
57,hub2
58,hub2
6,hub2
60,hub3
61,hub2
62,hub2
64,hub2
65,hub1
66,hub1
67,hub2
68,hub3
69,hub3
7,hub2
71,hub2
72,hub2
73,hub1
74,hub3
76,hub1
77,hub1
78,hub2
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
83,hub3
84,hub3
85,hub2
86,hub1
88,hub1
89,hub2
9,hub1
90,hub3
92,hub2
93,hub2
94,hub1
95,hub1
97,hub2
98,hub1
99,hub1
