target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub3
17,hub2
21,hub1
22,hub2
24,hub3
26,hub3
27,hub3
28,hub1
29,hub1
3,hub1
30,hub2
31,hub2
32,hub3
34,hub3
38,hub2
39,hub2
4,hub2
40,hub1
41,hub1
43,hub3
46,hub1
47,hub2
48,hub3
49,hub1
50,hub3
51,hub3
52,hub2
54,hub1
56,hub1
58,hub1
59,hub1
6,hub3
60,hub2
61,hub3
62,hub2
63,hub3
64,hub1
65,hub3
68,hub3
69,hub3
7,hub2
70,hub1
72,hub2
73,hub1
74,hub2
75,hub3
76,hub3
77,hub3
78,hub3
79,hub3
8,hub1
80,hub3
81,hub1
82,hub1
83,hub3
84,hub2
85,hub3
86,hub3
88,hub2
89,hub1
9,hub1
90,hub3
91,hub3
92,hub3
94,hub2
95,hub2
96,hub1
97,hub1
98,hub1
99,hub3
