target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub2
13,hub2
15,hub2
18,hub1
19,hub3
2,hub1
21,hub1
22,hub3
23,hub3
24,hub3
25,hub2
27,hub3
3,hub2
30,hub3
31,hub1
32,hub2
33,hub3
34,hub3
35,hub1
36,hub2
37,hub1
38,hub3
39,hub1
4,hub3
40,hub2
41,hub2
42,hub2
43,hub3
45,hub2
48,hub3
49,hub2
50,hub1
51,hub1
52,hub3
53,hub3
54,hub2
55,hub1
56,hub1
57,hub1
6,hub3
60,hub3
62,hub1
63,hub1
64,hub1
65,hub3
66,hub2
67,hub3
68,hub3
69,hub2
7,hub1
71,hub1
72,hub1
73,hub3
74,hub2
75,hub3
76,hub2
77,hub2
78,hub3
80,hub3
81,hub1
82,hub3
85,hub1
86,hub3
87,hub2
88,hub3
89,hub3
9,hub1
90,hub1
91,hub1
92,hub3
93,hub1
94,hub1
97,hub1
98,hub3
