target,hub
1,hub3
11,hub1
13,hub3
14,hub2
15,hub1
18,hub2
19,hub1
2,hub1
21,hub3
22,hub1
23,hub2
24,hub1
27,hub1
29,hub3
3,hub1
30,hub3
33,hub1
36,hub2
38,hub3
39,hub1
4,hub3
40,hub3
41,hub2
42,hub1
43,hub3
44,hub3
45,hub2
46,hub1
48,hub1
49,hub3
5,hub1
50,hub3
51,hub1
54,hub1
55,hub3
56,hub3
57,hub3
58,hub2
59,hub3
6,hub1
60,hub3
61,hub1
62,hub1
63,hub1
64,hub1
65,hub2
66,hub3
68,hub3
7,hub2
70,hub3
71,hub3
72,hub3
73,hub3
74,hub2
75,hub3
76,hub2
77,hub3
79,hub3
8,hub1
80,hub1
82,hub3
83,hub2
86,hub1
87,hub2
88,hub1
89,hub1
9,hub2
90,hub1
91,hub1
92,hub1
94,hub3
96,hub1
97,hub1
98,hub1
99,hub2
