target,hub
10,hub1
100,hub2
11,hub2
12,hub3
13,hub3
15,hub3
16,hub3
17,hub2
19,hub2
2,hub1
20,hub2
22,hub3
23,hub2
24,hub3
25,hub2
26,hub3
27,hub2
28,hub1
29,hub3
3,hub3
30,hub3
31,hub1
32,hub2
33,hub2
34,hub3
36,hub1
37,hub1
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub3
43,hub1
44,hub1
45,hub2
48,hub1
51,hub1
52,hub2
53,hub3
54,hub3
55,hub3
56,hub1
57,hub2
58,hub2
59,hub2
60,hub1
61,hub3
62,hub3
65,hub3
67,hub1
7,hub1
70,hub2
71,hub3
74,hub1
76,hub1
77,hub3
78,hub3
79,hub2
8,hub3
80,hub3
82,hub3
83,hub3
84,hub2
85,hub2
86,hub2
87,hub1
89,hub3
92,hub3
93,hub2
96,hub1
97,hub2
99,hub2
