target,hub
100,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub2
18,hub1
19,hub1
2,hub3
21,hub3
22,hub2
23,hub3
24,hub3
25,hub1
28,hub3
29,hub2
3,hub3
30,hub2
31,hub3
32,hub2
33,hub2
34,hub3
35,hub1
36,hub3
37,hub3
39,hub1
4,hub1
40,hub2
41,hub3
42,hub2
44,hub2
46,hub1
47,hub1
49,hub1
5,hub3
50,hub3
51,hub2
52,hub3
53,hub2
55,hub3
57,hub2
59,hub2
6,hub2
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
65,hub1
66,hub2
67,hub1
68,hub1
7,hub2
70,hub3
71,hub1
72,hub1
73,hub2
74,hub2
77,hub2
78,hub3
79,hub2
8,hub2
80,hub2
81,hub2
82,hub1
84,hub3
85,hub2
86,hub2
88,hub2
89,hub1
90,hub2
91,hub3
92,hub1
95,hub1
96,hub1
97,hub2
98,hub2
99,hub3
