target,hub
1,hub1
10,hub2
11,hub2
12,hub1
13,hub2
15,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub3
22,hub3
24,hub1
25,hub2
26,hub3
29,hub2
3,hub2
31,hub1
34,hub1
35,hub2
36,hub1
37,hub3
38,hub3
39,hub2
41,hub1
42,hub1
43,hub1
44,hub3
46,hub3
47,hub1
49,hub2
52,hub3
54,hub2
55,hub2
56,hub2
57,hub1
58,hub1
59,hub3
6,hub1
60,hub1
61,hub1
62,hub3
63,hub3
64,hub2
65,hub2
66,hub3
67,hub3
68,hub1
7,hub2
70,hub3
72,hub3
74,hub1
75,hub2
76,hub2
77,hub1
78,hub1
82,hub3
83,hub1
85,hub1
86,hub2
87,hub1
88,hub1
89,hub2
9,hub1
90,hub2
91,hub3
92,hub1
93,hub2
94,hub2
95,hub1
96,hub3
98,hub2
99,hub3
