target,hub
1,hub2
10,hub1
100,hub3
11,hub3
12,hub1
13,hub3
14,hub3
15,hub1
16,hub2
17,hub2
18,hub3
19,hub1
2,hub3
21,hub2
22,hub3
24,hub3
26,hub2
29,hub1
3,hub3
31,hub3
33,hub1
34,hub2
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
41,hub2
42,hub1
43,hub2
44,hub3
45,hub3
46,hub1
49,hub3
5,hub3
50,hub3
51,hub2
52,hub2
54,hub1
55,hub1
56,hub1
57,hub3
59,hub2
6,hub2
60,hub2
61,hub3
63,hub1
64,hub1
65,hub1
69,hub2
70,hub2
72,hub3
74,hub3
75,hub3
76,hub3
77,hub3
78,hub1
79,hub1
8,hub1
80,hub2
82,hub2
83,hub2
85,hub3
86,hub3
87,hub1
88,hub2
89,hub2
9,hub1
90,hub2
91,hub3
92,hub2
93,hub1
95,hub3
96,hub3
98,hub3
99,hub3
