target,hub
1,hub3
10,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub1
16,hub2
17,hub2
18,hub3
19,hub3
2,hub3
20,hub1
23,hub3
25,hub3
26,hub1
27,hub2
28,hub3
29,hub2
3,hub1
30,hub3
31,hub3
32,hub3
33,hub2
34,hub1
35,hub2
36,hub3
37,hub1
39,hub3
4,hub2
40,hub2
41,hub3
42,hub1
43,hub1
44,hub2
45,hub3
46,hub3
47,hub3
48,hub1
49,hub3
5,hub1
51,hub3
52,hub3
53,hub1
54,hub3
55,hub3
56,hub3
57,hub1
58,hub2
59,hub1
60,hub2
63,hub1
64,hub2
66,hub1
69,hub3
7,hub1
70,hub1
72,hub1
74,hub3
75,hub2
77,hub1
78,hub1
79,hub2
8,hub2
80,hub3
81,hub2
82,hub1
83,hub1
85,hub3
86,hub3
87,hub3
88,hub1
89,hub1
90,hub3
92,hub2
93,hub1
94,hub3
95,hub3
97,hub3
98,hub1
99,hub1
