target,hub
1,hub2
10,hub3
100,hub2
12,hub1
15,hub3
16,hub1
17,hub2
19,hub2
20,hub2
22,hub1
23,hub3
25,hub3
26,hub1
27,hub1
28,hub2
30,hub3
31,hub1
36,hub3
37,hub3
38,hub2
39,hub3
4,hub3
40,hub1
42,hub2
43,hub3
44,hub1
45,hub2
46,hub3
48,hub3
5,hub2
50,hub3
51,hub1
52,hub2
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub2
6,hub2
60,hub1
61,hub2
64,hub3
66,hub3
70,hub3
71,hub3
74,hub2
75,hub3
76,hub2
77,hub3
78,hub2
79,hub3
8,hub3
80,hub1
81,hub2
82,hub2
83,hub2
84,hub2
85,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub1
90,hub2
91,hub2
92,hub1
93,hub3
94,hub1
95,hub3
96,hub3
97,hub3
99,hub2
