target,hub
1,hub1
10,hub3
100,hub1
12,hub2
13,hub2
14,hub2
15,hub3
16,hub2
17,hub3
19,hub1
2,hub2
20,hub3
22,hub2
23,hub2
24,hub2
26,hub3
27,hub1
28,hub3
30,hub3
31,hub3
32,hub1
33,hub2
34,hub2
35,hub2
38,hub1
39,hub2
4,hub2
40,hub3
41,hub1
42,hub2
43,hub3
44,hub2
45,hub3
47,hub1
49,hub1
5,hub1
51,hub1
52,hub1
54,hub3
56,hub2
58,hub2
59,hub2
61,hub3
62,hub2
63,hub3
64,hub3
65,hub3
67,hub3
69,hub3
70,hub3
71,hub3
72,hub3
73,hub3
76,hub2
77,hub3
79,hub2
8,hub2
80,hub2
81,hub3
82,hub3
84,hub1
85,hub3
86,hub2
87,hub1
88,hub3
89,hub2
9,hub2
90,hub2
92,hub3
93,hub3
94,hub2
97,hub3
98,hub3
99,hub3
