target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub1
13,hub3
14,hub1
17,hub3
2,hub1
21,hub3
22,hub2
23,hub2
24,hub3
26,hub2
27,hub2
28,hub2
29,hub1
3,hub2
31,hub2
32,hub3
33,hub1
34,hub2
35,hub3
36,hub3
37,hub1
38,hub1
39,hub3
4,hub1
40,hub2
41,hub2
42,hub3
43,hub1
44,hub1
46,hub3
47,hub3
48,hub2
49,hub1
50,hub1
51,hub2
52,hub1
53,hub2
54,hub3
55,hub2
57,hub1
58,hub3
59,hub3
6,hub2
60,hub1
61,hub1
62,hub1
63,hub1
64,hub3
66,hub2
68,hub1
69,hub3
7,hub2
72,hub1
74,hub3
75,hub1
76,hub1
77,hub2
78,hub2
79,hub3
8,hub1
80,hub1
81,hub2
82,hub1
83,hub2
84,hub1
85,hub2
87,hub1
89,hub1
9,hub2
92,hub3
94,hub2
95,hub1
97,hub2
99,hub3
