target,hub
11,hub1
13,hub1
14,hub3
15,hub2
16,hub2
17,hub3
18,hub2
19,hub3
20,hub2
21,hub3
22,hub1
23,hub1
24,hub2
25,hub1
26,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub2
33,hub1
34,hub1
35,hub1
36,hub3
37,hub3
38,hub2
39,hub1
40,hub2
42,hub3
43,hub3
44,hub1
45,hub3
46,hub1
47,hub1
48,hub3
49,hub2
5,hub2
50,hub3
51,hub3
52,hub2
54,hub3
55,hub2
57,hub3
58,hub1
6,hub1
60,hub2
61,hub1
62,hub2
63,hub1
64,hub1
65,hub1
67,hub3
68,hub3
69,hub1
7,hub2
71,hub2
72,hub1
75,hub1
76,hub1
77,hub1
78,hub1
79,hub3
8,hub3
80,hub1
82,hub3
84,hub2
86,hub2
87,hub2
88,hub1
89,hub2
9,hub3
90,hub2
91,hub3
93,hub3
95,hub2
96,hub2
98,hub1
