target,hub
1,hub2
100,hub2
11,hub3
12,hub2
13,hub2
14,hub2
16,hub1
17,hub3
18,hub2
19,hub3
2,hub3
22,hub3
24,hub2
25,hub3
26,hub3
27,hub2
28,hub1
29,hub2
30,hub3
33,hub2
34,hub3
35,hub1
36,hub2
37,hub3
38,hub2
39,hub3
4,hub3
40,hub2
42,hub3
44,hub3
45,hub2
47,hub2
48,hub1
5,hub1
50,hub3
51,hub3
53,hub1
54,hub2
55,hub3
56,hub2
58,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub2
63,hub2
64,hub3
66,hub1
67,hub3
69,hub1
7,hub1
70,hub3
71,hub1
76,hub3
77,hub1
78,hub3
79,hub1
8,hub2
80,hub1
81,hub1
82,hub1
83,hub1
84,hub1
85,hub2
86,hub3
88,hub2
89,hub1
9,hub3
90,hub3
93,hub1
94,hub1
95,hub2
97,hub3
98,hub2
