target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub2
13,hub3
16,hub2
18,hub1
19,hub3
2,hub3
21,hub3
23,hub1
24,hub3
25,hub2
26,hub2
27,hub1
29,hub2
3,hub2
30,hub1
31,hub3
32,hub1
33,hub2
35,hub3
36,hub3
37,hub2
39,hub3
4,hub2
40,hub2
41,hub2
42,hub2
43,hub2
44,hub1
48,hub3
49,hub2
5,hub1
50,hub2
52,hub3
53,hub2
54,hub3
55,hub2
57,hub1
59,hub1
6,hub3
60,hub2
61,hub1
62,hub3
63,hub3
64,hub2
65,hub2
66,hub1
67,hub2
68,hub1
69,hub2
7,hub3
70,hub3
71,hub3
72,hub3
74,hub3
75,hub1
76,hub2
77,hub3
78,hub3
80,hub2
81,hub3
82,hub3
83,hub2
85,hub3
86,hub2
87,hub3
88,hub1
89,hub2
9,hub3
90,hub1
91,hub2
92,hub3
93,hub3
94,hub2
97,hub1
98,hub2
99,hub3
