target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub3
15,hub1
16,hub3
18,hub1
2,hub2
20,hub1
22,hub1
23,hub1
25,hub1
26,hub3
27,hub1
28,hub3
29,hub2
3,hub1
30,hub3
31,hub3
32,hub1
33,hub3
34,hub2
35,hub2
36,hub1
37,hub3
38,hub2
39,hub3
4,hub2
40,hub3
41,hub2
42,hub2
43,hub2
44,hub3
45,hub3
46,hub3
47,hub1
49,hub2
5,hub1
51,hub1
52,hub1
53,hub3
54,hub1
55,hub3
56,hub2
57,hub2
58,hub2
59,hub2
60,hub1
62,hub2
63,hub2
64,hub3
65,hub3
66,hub2
67,hub3
68,hub1
7,hub2
70,hub2
72,hub3
74,hub3
75,hub2
76,hub3
77,hub1
78,hub1
79,hub3
8,hub2
80,hub1
81,hub1
82,hub2
83,hub3
84,hub2
85,hub2
87,hub1
88,hub2
89,hub1
9,hub2
90,hub3
92,hub3
93,hub3
95,hub2
97,hub3
98,hub1
99,hub1
