target,hub
1,hub1
10,hub1
11,hub1
12,hub2
13,hub1
16,hub2
18,hub2
19,hub2
2,hub2
21,hub1
22,hub3
23,hub2
24,hub2
25,hub2
26,hub2
29,hub2
3,hub3
30,hub1
32,hub2
33,hub2
36,hub3
37,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub1
43,hub2
44,hub2
45,hub1
46,hub1
49,hub2
5,hub3
50,hub2
52,hub2
53,hub3
54,hub1
55,hub2
57,hub1
58,hub3
59,hub3
60,hub3
61,hub1
62,hub1
63,hub2
64,hub2
65,hub2
67,hub2
68,hub1
69,hub3
7,hub2
70,hub1
71,hub1
74,hub3
75,hub2
76,hub2
77,hub3
78,hub1
79,hub1
8,hub3
80,hub2
81,hub2
83,hub1
85,hub2
86,hub1
87,hub1
88,hub3
89,hub1
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
94,hub3
96,hub2
97,hub2
98,hub2
99,hub2
