target,hub
1,hub2
100,hub2
11,hub3
12,hub1
13,hub2
14,hub2
15,hub1
17,hub1
18,hub2
19,hub2
2,hub3
21,hub2
22,hub3
24,hub1
25,hub1
28,hub2
29,hub1
3,hub1
30,hub3
31,hub3
32,hub1
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub2
39,hub1
4,hub1
41,hub2
43,hub1
45,hub1
48,hub1
5,hub3
50,hub3
51,hub2
52,hub1
53,hub1
54,hub2
56,hub1
57,hub3
58,hub1
59,hub3
6,hub1
60,hub3
61,hub1
62,hub1
63,hub1
65,hub3
66,hub2
7,hub2
70,hub3
71,hub1
72,hub2
73,hub1
75,hub3
76,hub3
78,hub3
8,hub3
80,hub3
81,hub1
83,hub3
84,hub3
85,hub3
86,hub2
87,hub3
89,hub2
9,hub1
91,hub2
94,hub1
95,hub1
96,hub1
99,hub2
