target,hub
100,hub2
11,hub3
12,hub2
13,hub3
14,hub2
16,hub3
17,hub3
18,hub2
19,hub2
2,hub2
21,hub2
22,hub2
24,hub3
25,hub1
26,hub2
28,hub1
29,hub3
3,hub2
31,hub2
32,hub2
33,hub2
34,hub3
35,hub3
36,hub1
37,hub2
38,hub3
39,hub3
40,hub1
41,hub1
42,hub2
44,hub2
45,hub2
46,hub3
48,hub2
49,hub2
50,hub3
51,hub3
53,hub2
54,hub3
55,hub3
56,hub3
58,hub1
59,hub2
6,hub3
60,hub2
63,hub1
65,hub3
67,hub2
68,hub2
69,hub1
7,hub3
70,hub3
71,hub2
72,hub2
73,hub2
74,hub1
76,hub1
77,hub3
78,hub2
8,hub2
80,hub3
81,hub3
82,hub2
84,hub2
85,hub1
86,hub3
87,hub2
9,hub3
91,hub3
92,hub2
93,hub2
94,hub3
95,hub2
96,hub2
97,hub2
99,hub3
