target,hub
1,hub3
10,hub2
100,hub1
11,hub3
12,hub2
13,hub1
14,hub2
15,hub3
16,hub1
2,hub1
20,hub1
21,hub3
22,hub2
23,hub1
27,hub1
28,hub1
3,hub3
31,hub1
32,hub2
34,hub3
35,hub1
38,hub2
39,hub3
40,hub2
41,hub1
42,hub2
43,hub1
45,hub2
46,hub2
47,hub3
48,hub1
49,hub3
5,hub2
50,hub2
52,hub2
53,hub3
54,hub3
55,hub2
56,hub2
57,hub3
59,hub2
6,hub1
60,hub3
61,hub3
62,hub3
64,hub3
66,hub2
67,hub3
68,hub3
7,hub3
70,hub3
71,hub1
73,hub3
74,hub3
75,hub1
76,hub2
77,hub3
79,hub1
80,hub2
81,hub3
82,hub1
83,hub2
84,hub3
86,hub3
90,hub2
91,hub3
92,hub1
93,hub1
94,hub3
95,hub2
97,hub3
98,hub2
99,hub1
