target,hub
10,hub3
11,hub1
12,hub3
14,hub2
15,hub1
16,hub2
17,hub1
18,hub1
19,hub3
2,hub1
21,hub1
22,hub3
23,hub1
25,hub1
26,hub3
28,hub1
29,hub3
3,hub1
30,hub1
32,hub2
33,hub2
36,hub1
37,hub3
39,hub1
4,hub3
40,hub2
41,hub2
42,hub1
43,hub1
44,hub3
45,hub1
46,hub1
47,hub1
49,hub3
50,hub2
51,hub3
52,hub3
53,hub1
54,hub3
55,hub2
57,hub1
59,hub3
60,hub3
61,hub1
62,hub1
66,hub1
67,hub3
68,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub3
74,hub3
76,hub2
77,hub2
79,hub1
8,hub3
80,hub3
81,hub1
83,hub3
84,hub2
85,hub3
86,hub1
87,hub2
88,hub2
89,hub3
9,hub3
90,hub3
92,hub3
93,hub3
94,hub3
97,hub3
98,hub1
99,hub1
