target,hub
1,hub3
10,hub2
100,hub1
11,hub2
12,hub2
13,hub2
14,hub1
17,hub1
19,hub2
2,hub3
21,hub2
22,hub3
23,hub1
24,hub2
25,hub3
26,hub1
28,hub3
3,hub3
30,hub2
33,hub3
34,hub2
35,hub3
36,hub2
37,hub3
38,hub2
39,hub1
4,hub1
40,hub2
41,hub3
42,hub3
43,hub2
44,hub1
48,hub2
49,hub1
51,hub2
52,hub1
53,hub3
54,hub1
55,hub1
56,hub3
57,hub3
58,hub2
59,hub1
6,hub3
60,hub2
61,hub2
62,hub3
63,hub2
64,hub3
66,hub1
67,hub3
69,hub3
7,hub2
71,hub3
72,hub2
74,hub2
75,hub1
76,hub2
77,hub1
79,hub3
8,hub2
81,hub3
82,hub2
83,hub2
84,hub1
86,hub1
87,hub3
88,hub3
89,hub1
9,hub2
90,hub3
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
96,hub3
97,hub2
