target,hub
1,hub2
10,hub1
100,hub1
12,hub1
13,hub1
14,hub1
17,hub3
18,hub2
19,hub2
2,hub3
21,hub2
22,hub3
25,hub3
26,hub1
28,hub3
29,hub2
31,hub1
32,hub1
33,hub3
34,hub3
35,hub3
36,hub1
37,hub1
38,hub2
39,hub3
40,hub2
41,hub2
42,hub2
44,hub1
46,hub1
48,hub1
49,hub3
5,hub3
50,hub3
51,hub3
53,hub1
54,hub3
55,hub1
56,hub1
58,hub1
59,hub2
6,hub2
60,hub2
63,hub1
64,hub1
65,hub3
66,hub3
67,hub2
68,hub1
69,hub1
7,hub1
70,hub3
71,hub2
72,hub2
73,hub1
74,hub3
75,hub2
77,hub2
78,hub1
8,hub1
80,hub3
81,hub3
83,hub2
84,hub3
85,hub1
86,hub3
87,hub3
89,hub3
9,hub2
92,hub3
95,hub1
96,hub1
97,hub3
99,hub2
