target,hub
10,hub1
100,hub2
11,hub3
12,hub1
13,hub2
14,hub1
15,hub2
16,hub2
18,hub1
20,hub2
21,hub3
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
28,hub2
29,hub1
32,hub2
33,hub1
35,hub1
37,hub2
38,hub3
4,hub2
40,hub2
41,hub3
43,hub3
44,hub1
46,hub2
5,hub1
50,hub3
51,hub1
52,hub2
53,hub2
55,hub2
56,hub1
57,hub2
58,hub3
59,hub1
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub1
65,hub1
68,hub3
7,hub2
71,hub3
72,hub3
73,hub2
74,hub1
75,hub2
76,hub2
78,hub1
79,hub2
8,hub3
80,hub2
81,hub2
82,hub1
83,hub3
85,hub3
87,hub1
88,hub2
89,hub2
9,hub2
90,hub2
92,hub2
93,hub3
94,hub1
95,hub2
96,hub2
97,hub1
98,hub1
99,hub2
