target,hub
100,hub3
11,hub1
12,hub1
13,hub3
14,hub3
15,hub3
17,hub1
18,hub3
19,hub2
2,hub3
21,hub1
22,hub1
23,hub1
24,hub2
25,hub1
27,hub1
28,hub2
29,hub2
3,hub3
30,hub1
31,hub3
32,hub2
33,hub1
34,hub1
35,hub1
36,hub3
38,hub3
39,hub2
4,hub1
40,hub3
41,hub1
44,hub3
45,hub3
46,hub2
47,hub2
49,hub3
5,hub3
50,hub3
52,hub1
53,hub1
55,hub3
57,hub1
59,hub3
6,hub1
60,hub3
61,hub1
62,hub1
63,hub1
64,hub1
65,hub1
66,hub2
67,hub3
68,hub1
7,hub3
70,hub3
71,hub1
72,hub1
73,hub3
74,hub3
77,hub3
78,hub3
79,hub3
80,hub1
81,hub3
82,hub3
85,hub2
88,hub3
89,hub1
9,hub2
90,hub2
91,hub3
92,hub2
95,hub1
96,hub3
97,hub1
99,hub2
