target,hub
1,hub3
10,hub1
12,hub3
13,hub1
14,hub2
16,hub1
18,hub1
19,hub1
2,hub1
20,hub3
21,hub3
22,hub1
23,hub1
24,hub2
25,hub3
26,hub1
27,hub2
28,hub3
29,hub3
3,hub1
30,hub1
31,hub1
32,hub2
35,hub1
36,hub1
37,hub1
38,hub3
4,hub3
40,hub1
41,hub2
42,hub3
43,hub2
44,hub3
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
5,hub3
50,hub3
52,hub3
53,hub3
54,hub1
55,hub3
56,hub2
58,hub1
59,hub3
6,hub3
60,hub1
61,hub2
62,hub1
63,hub3
65,hub1
66,hub3
67,hub1
68,hub2
69,hub1
7,hub3
71,hub1
73,hub2
75,hub3
76,hub1
77,hub2
8,hub1
80,hub3
82,hub3
84,hub3
85,hub2
86,hub3
87,hub1
88,hub3
90,hub1
91,hub3
92,hub3
93,hub1
94,hub3
95,hub3
97,hub1
98,hub3
99,hub3
