target,hub
10,hub2
100,hub1
11,hub1
12,hub3
13,hub3
14,hub1
15,hub2
16,hub2
17,hub2
2,hub1
20,hub2
21,hub1
22,hub1
23,hub2
25,hub2
27,hub2
28,hub1
29,hub3
3,hub2
30,hub2
32,hub3
34,hub3
35,hub1
38,hub3
4,hub2
40,hub3
41,hub2
42,hub3
43,hub3
44,hub2
46,hub1
47,hub1
49,hub1
50,hub2
51,hub1
53,hub2
54,hub2
55,hub3
56,hub1
57,hub1
58,hub2
6,hub2
61,hub2
62,hub2
64,hub3
65,hub2
66,hub2
67,hub2
68,hub2
69,hub2
7,hub3
70,hub3
71,hub2
73,hub3
74,hub1
77,hub1
78,hub2
79,hub3
8,hub3
80,hub3
81,hub2
82,hub2
83,hub1
84,hub1
85,hub2
86,hub2
88,hub3
89,hub2
9,hub1
90,hub1
91,hub2
92,hub2
93,hub2
94,hub2
95,hub2
96,hub1
97,hub1
98,hub3
99,hub2
