target,hub
10,hub1
100,hub2
11,hub2
14,hub1
15,hub2
16,hub2
18,hub1
19,hub1
2,hub2
21,hub3
22,hub2
23,hub2
24,hub1
25,hub1
26,hub2
27,hub2
28,hub3
29,hub3
3,hub3
31,hub1
32,hub1
33,hub1
35,hub2
36,hub2
37,hub3
38,hub1
40,hub2
41,hub3
42,hub1
44,hub2
45,hub1
46,hub2
47,hub2
48,hub2
5,hub2
50,hub1
51,hub3
52,hub1
53,hub1
55,hub1
56,hub2
58,hub1
59,hub2
6,hub2
60,hub1
64,hub1
66,hub2
67,hub3
68,hub1
69,hub2
7,hub2
71,hub3
72,hub3
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
79,hub1
8,hub1
80,hub3
81,hub2
83,hub1
84,hub2
87,hub3
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
93,hub1
94,hub3
95,hub1
97,hub1
98,hub3
99,hub2
