target,hub
1,hub3
10,hub3
11,hub3
13,hub1
14,hub2
15,hub3
16,hub2
17,hub2
18,hub1
19,hub3
2,hub2
21,hub3
22,hub1
23,hub1
24,hub3
25,hub3
26,hub3
27,hub2
28,hub3
29,hub3
3,hub2
30,hub1
31,hub2
32,hub2
33,hub1
35,hub1
36,hub3
38,hub1
39,hub2
4,hub3
41,hub2
42,hub3
43,hub3
44,hub3
45,hub3
46,hub2
47,hub3
48,hub2
5,hub3
50,hub2
51,hub3
54,hub3
55,hub2
58,hub3
60,hub1
62,hub1
63,hub1
65,hub3
67,hub3
69,hub2
7,hub3
70,hub1
71,hub3
72,hub2
73,hub1
74,hub1
75,hub2
76,hub3
79,hub2
8,hub3
80,hub2
82,hub2
83,hub1
86,hub3
87,hub3
88,hub2
89,hub3
9,hub1
90,hub3
91,hub2
93,hub3
94,hub3
95,hub3
96,hub3
98,hub1
99,hub3
