target,hub
1,hub3
10,hub1
100,hub1
11,hub1
12,hub3
13,hub1
14,hub2
15,hub1
16,hub3
18,hub1
19,hub1
2,hub3
20,hub2
22,hub2
23,hub1
24,hub1
26,hub3
27,hub2
28,hub1
29,hub1
30,hub2
31,hub2
32,hub1
34,hub2
35,hub1
38,hub1
39,hub3
4,hub3
40,hub3
41,hub1
42,hub3
43,hub2
44,hub1
45,hub3
48,hub3
49,hub3
5,hub3
51,hub2
52,hub1
54,hub2
56,hub3
58,hub2
59,hub2
6,hub2
61,hub3
62,hub2
64,hub1
65,hub3
66,hub3
67,hub3
69,hub3
70,hub2
71,hub1
72,hub1
73,hub1
76,hub2
77,hub2
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
84,hub2
85,hub3
86,hub3
87,hub3
88,hub2
89,hub1
9,hub1
90,hub1
91,hub2
92,hub3
93,hub2
94,hub3
97,hub1
98,hub1
99,hub2
