target,hub
100,hub1
11,hub2
12,hub1
13,hub3
14,hub3
16,hub2
18,hub3
20,hub3
22,hub3
23,hub2
24,hub3
25,hub1
26,hub3
27,hub2
28,hub1
29,hub1
3,hub2
30,hub2
33,hub2
35,hub1
37,hub2
38,hub2
39,hub1
4,hub1
40,hub3
41,hub3
43,hub2
44,hub2
46,hub3
48,hub1
5,hub1
50,hub1
51,hub2
53,hub2
54,hub1
56,hub3
57,hub3
58,hub3
59,hub2
6,hub2
60,hub3
61,hub2
62,hub2
63,hub2
64,hub3
65,hub3
67,hub3
68,hub1
7,hub2
70,hub1
71,hub1
72,hub1
73,hub3
74,hub1
75,hub1
77,hub3
78,hub3
79,hub3
8,hub1
80,hub1
82,hub2
83,hub1
84,hub3
86,hub1
88,hub3
89,hub3
9,hub1
90,hub3
93,hub3
94,hub1
96,hub2
97,hub2
98,hub1
99,hub3
