target,hub
10,hub3
100,hub2
13,hub3
14,hub2
16,hub1
17,hub2
18,hub3
19,hub1
20,hub3
22,hub2
23,hub1
25,hub3
26,hub2
28,hub1
29,hub1
3,hub3
30,hub2
31,hub3
32,hub3
33,hub3
35,hub2
37,hub1
38,hub2
39,hub1
4,hub1
40,hub2
42,hub3
43,hub1
44,hub3
45,hub1
46,hub3
49,hub3
5,hub1
50,hub2
51,hub2
53,hub1
54,hub1
55,hub3
56,hub3
58,hub1
59,hub3
6,hub1
60,hub3
61,hub3
62,hub2
63,hub2
64,hub3
65,hub3
66,hub3
67,hub2
69,hub1
7,hub2
70,hub2
71,hub1
72,hub1
74,hub3
75,hub1
77,hub1
78,hub1
79,hub1
8,hub1
80,hub1
81,hub2
82,hub3
83,hub3
84,hub2
86,hub2
88,hub3
89,hub2
9,hub3
90,hub1
93,hub2
94,hub2
95,hub1
96,hub2
97,hub3
99,hub2
