target,hub
1,hub1
11,hub2
12,hub1
13,hub1
14,hub3
15,hub2
18,hub3
2,hub1
21,hub3
22,hub1
23,hub2
24,hub2
26,hub3
27,hub3
28,hub2
29,hub2
3,hub3
30,hub2
31,hub1
32,hub3
33,hub1
35,hub2
36,hub2
38,hub1
39,hub2
40,hub3
41,hub2
42,hub1
43,hub3
44,hub3
46,hub3
48,hub1
49,hub2
5,hub3
51,hub3
52,hub2
54,hub2
55,hub3
57,hub1
58,hub1
59,hub2
6,hub3
60,hub3
61,hub3
62,hub3
63,hub2
64,hub1
65,hub3
67,hub1
68,hub1
69,hub1
7,hub1
70,hub2
71,hub2
72,hub1
73,hub2
75,hub1
76,hub3
77,hub1
79,hub2
8,hub3
80,hub3
81,hub2
82,hub1
83,hub3
84,hub2
86,hub2
87,hub2
89,hub1
9,hub1
90,hub1
91,hub2
92,hub2
93,hub1
94,hub1
95,hub2
96,hub3
97,hub2
98,hub1
99,hub1
