target,hub
1,hub2
100,hub3
11,hub3
12,hub3
13,hub3
15,hub2
17,hub3
18,hub1
19,hub2
2,hub3
20,hub3
21,hub1
22,hub1
24,hub2
26,hub2
28,hub1
29,hub1
3,hub3
30,hub1
32,hub1
33,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub3
39,hub1
40,hub3
41,hub2
43,hub3
45,hub3
48,hub3
5,hub3
50,hub2
51,hub3
52,hub3
53,hub1
54,hub3
56,hub3
57,hub2
58,hub1
59,hub1
6,hub1
60,hub1
61,hub1
62,hub1
63,hub1
65,hub2
66,hub3
67,hub1
68,hub1
7,hub1
70,hub3
72,hub2
75,hub2
76,hub1
78,hub2
8,hub1
80,hub1
81,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub1
88,hub2
89,hub1
9,hub3
90,hub3
91,hub1
94,hub2
95,hub1
96,hub3
