target,hub
10,hub2
11,hub3
12,hub3
13,hub2
14,hub1
15,hub1
16,hub1
18,hub2
2,hub3
20,hub1
21,hub2
22,hub2
23,hub2
24,hub2
26,hub3
27,hub1
28,hub1
29,hub2
30,hub1
31,hub1
32,hub3
33,hub1
34,hub1
36,hub3
38,hub1
40,hub3
41,hub2
42,hub1
43,hub1
45,hub2
46,hub2
47,hub3
48,hub1
49,hub3
5,hub1
50,hub3
52,hub2
53,hub2
54,hub2
55,hub2
56,hub3
57,hub2
58,hub1
59,hub2
6,hub3
60,hub2
61,hub1
63,hub3
64,hub2
65,hub1
66,hub1
67,hub2
68,hub2
69,hub1
7,hub2
70,hub2
72,hub2
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub2
80,hub3
82,hub1
83,hub1
84,hub2
86,hub3
87,hub3
88,hub2
89,hub2
9,hub1
90,hub1
91,hub3
93,hub2
95,hub3
96,hub1
97,hub2
98,hub2
99,hub1
