target,hub
1,hub2
100,hub3
11,hub3
12,hub2
14,hub3
16,hub2
19,hub1
2,hub3
20,hub1
22,hub3
23,hub3
25,hub2
26,hub1
28,hub2
29,hub3
3,hub2
30,hub1
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub3
37,hub1
4,hub3
40,hub2
41,hub1
42,hub3
44,hub1
45,hub3
46,hub3
47,hub1
48,hub2
5,hub3
51,hub1
52,hub3
53,hub1
54,hub1
55,hub3
56,hub2
57,hub1
59,hub3
6,hub3
60,hub1
61,hub1
62,hub1
63,hub3
65,hub3
67,hub3
68,hub1
7,hub3
70,hub1
71,hub3
72,hub3
74,hub2
76,hub2
77,hub3
78,hub2
79,hub1
8,hub1
81,hub3
82,hub1
83,hub1
84,hub3
85,hub3
86,hub3
92,hub3
93,hub1
94,hub3
96,hub1
97,hub2
99,hub1
