target,hub
10,hub1
100,hub2
11,hub2
12,hub1
13,hub2
14,hub3
15,hub1
17,hub1
18,hub2
19,hub1
20,hub2
21,hub3
23,hub2
24,hub1
25,hub3
26,hub2
27,hub3
28,hub1
29,hub1
30,hub2
33,hub2
34,hub2
35,hub1
36,hub3
37,hub2
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub2
43,hub3
45,hub2
46,hub3
47,hub3
5,hub3
50,hub3
51,hub1
52,hub2
54,hub2
56,hub2
57,hub2
58,hub2
6,hub3
61,hub3
62,hub1
63,hub2
64,hub2
65,hub2
66,hub3
67,hub3
68,hub2
69,hub1
70,hub1
71,hub1
72,hub2
74,hub3
75,hub2
76,hub1
77,hub2
78,hub2
79,hub2
8,hub1
80,hub3
82,hub2
83,hub3
84,hub2
85,hub2
86,hub3
88,hub2
89,hub1
9,hub2
92,hub3
94,hub2
95,hub3
96,hub2
97,hub3
98,hub2
