target,hub
11,hub1
14,hub1
15,hub1
16,hub1
17,hub1
18,hub1
20,hub2
21,hub2
22,hub1
23,hub1
24,hub1
25,hub2
26,hub1
27,hub2
29,hub3
3,hub3
30,hub2
31,hub1
32,hub2
33,hub3
34,hub1
35,hub3
36,hub2
37,hub2
38,hub2
39,hub1
4,hub2
40,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub1
47,hub3
48,hub3
49,hub3
5,hub1
50,hub2
51,hub3
52,hub3
53,hub2
54,hub2
57,hub3
59,hub1
6,hub1
60,hub2
61,hub1
62,hub2
63,hub2
64,hub2
65,hub1
66,hub3
67,hub1
68,hub2
69,hub1
71,hub3
72,hub1
76,hub2
77,hub2
78,hub2
79,hub2
8,hub1
80,hub3
81,hub1
83,hub3
84,hub1
87,hub2
88,hub3
89,hub3
9,hub2
90,hub1
91,hub1
92,hub2
93,hub3
95,hub1
96,hub1
97,hub3
98,hub3
99,hub3
