target,hub
10,hub2
100,hub2
11,hub3
12,hub3
13,hub3
14,hub1
17,hub1
18,hub2
19,hub3
2,hub3
20,hub1
21,hub1
23,hub2
24,hub3
25,hub1
26,hub3
28,hub2
3,hub1
30,hub2
34,hub1
35,hub2
36,hub2
37,hub2
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub3
43,hub3
44,hub2
45,hub3
48,hub3
49,hub3
51,hub2
52,hub3
53,hub3
54,hub2
55,hub3
56,hub3
57,hub1
58,hub3
59,hub2
6,hub1
60,hub3
62,hub3
63,hub2
64,hub1
66,hub2
67,hub1
69,hub1
7,hub1
71,hub3
72,hub1
74,hub1
75,hub3
76,hub2
77,hub3
8,hub1
81,hub2
82,hub3
83,hub3
84,hub3
85,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub3
90,hub3
91,hub3
92,hub1
93,hub3
94,hub3
97,hub1
