target,hub
100,hub2
11,hub2
12,hub2
13,hub3
14,hub3
15,hub2
16,hub2
18,hub1
19,hub2
2,hub2
20,hub2
22,hub2
23,hub2
24,hub1
25,hub2
28,hub1
29,hub2
3,hub1
30,hub1
32,hub3
33,hub2
34,hub3
35,hub1
36,hub2
38,hub2
39,hub2
40,hub2
42,hub2
43,hub2
44,hub1
45,hub2
46,hub2
47,hub1
48,hub2
49,hub3
50,hub1
51,hub2
52,hub2
54,hub3
57,hub2
58,hub2
59,hub2
6,hub1
60,hub3
62,hub1
64,hub2
65,hub2
66,hub2
67,hub2
68,hub3
69,hub1
70,hub2
71,hub1
74,hub2
75,hub3
76,hub2
77,hub3
79,hub2
8,hub2
80,hub3
81,hub2
82,hub2
83,hub3
86,hub3
87,hub3
88,hub2
90,hub2
91,hub1
92,hub3
93,hub2
95,hub3
96,hub1
97,hub2
98,hub1
99,hub2
