target,hub
10,hub3
12,hub1
13,hub2
14,hub1
15,hub1
16,hub2
17,hub2
18,hub1
19,hub2
2,hub3
20,hub2
21,hub2
22,hub1
23,hub2
25,hub3
26,hub1
27,hub1
3,hub2
30,hub1
31,hub1
32,hub2
33,hub2
34,hub1
35,hub1
36,hub3
37,hub1
38,hub2
39,hub1
40,hub2
41,hub2
42,hub2
44,hub2
45,hub1
46,hub1
47,hub2
48,hub1
49,hub2
5,hub3
50,hub2
51,hub2
52,hub3
53,hub2
54,hub1
56,hub1
57,hub2
58,hub1
59,hub3
6,hub2
61,hub2
62,hub3
63,hub2
64,hub3
67,hub2
68,hub2
69,hub2
7,hub2
70,hub2
71,hub2
72,hub1
73,hub3
75,hub2
76,hub2
79,hub1
80,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub2
87,hub3
88,hub1
90,hub1
91,hub2
92,hub3
94,hub2
95,hub1
97,hub2
99,hub2
