target,hub
1,hub1
10,hub1
100,hub1
11,hub2
12,hub3
14,hub1
15,hub1
16,hub1
17,hub1
18,hub3
20,hub2
21,hub1
23,hub2
25,hub2
27,hub2
28,hub3
3,hub1
31,hub2
35,hub2
37,hub3
38,hub2
39,hub1
4,hub1
41,hub1
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
48,hub3
49,hub3
5,hub2
50,hub1
52,hub1
53,hub1
54,hub1
55,hub3
56,hub1
57,hub3
58,hub1
59,hub3
6,hub3
61,hub3
62,hub2
63,hub1
65,hub2
66,hub2
69,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub2
75,hub1
76,hub1
77,hub2
8,hub3
80,hub1
81,hub1
82,hub2
84,hub2
85,hub2
86,hub2
87,hub3
88,hub3
9,hub1
90,hub1
91,hub3
92,hub2
93,hub3
94,hub2
95,hub2
96,hub3
97,hub1
98,hub1
99,hub1
