target,hub
1,hub1
10,hub3
11,hub3
12,hub3
13,hub3
14,hub3
15,hub3
16,hub3
18,hub2
19,hub1
2,hub1
20,hub3
23,hub3
25,hub2
26,hub2
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub1
32,hub2
33,hub1
34,hub3
35,hub1
36,hub1
37,hub1
39,hub1
4,hub2
40,hub1
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub1
47,hub3
48,hub3
49,hub2
5,hub3
51,hub1
52,hub1
53,hub2
54,hub3
55,hub1
56,hub2
57,hub1
58,hub3
59,hub3
60,hub3
62,hub1
63,hub3
64,hub3
66,hub2
69,hub2
7,hub1
70,hub1
72,hub1
74,hub1
75,hub1
77,hub2
78,hub2
8,hub1
81,hub2
82,hub1
83,hub1
85,hub3
86,hub2
87,hub1
88,hub1
89,hub1
90,hub3
92,hub2
93,hub3
94,hub3
95,hub2
97,hub1
98,hub3
99,hub1
