target,hub
1,hub2
100,hub3
11,hub1
12,hub2
13,hub3
14,hub3
15,hub3
16,hub1
18,hub2
19,hub2
2,hub1
22,hub3
23,hub1
24,hub3
26,hub1
27,hub3
29,hub1
3,hub3
32,hub2
35,hub1
36,hub3
37,hub3
38,hub2
39,hub3
4,hub3
40,hub2
42,hub1
43,hub3
44,hub3
45,hub3
46,hub2
47,hub1
48,hub1
49,hub2
50,hub3
51,hub2
52,hub1
53,hub2
55,hub3
56,hub3
57,hub3
58,hub2
60,hub1
61,hub2
62,hub1
63,hub2
64,hub2
65,hub2
66,hub2
69,hub3
71,hub3
73,hub2
74,hub2
75,hub1
77,hub2
8,hub1
80,hub1
82,hub3
83,hub3
84,hub2
85,hub2
86,hub1
87,hub3
88,hub1
89,hub3
9,hub1
90,hub1
92,hub1
93,hub1
94,hub2
95,hub1
97,hub1
98,hub2
99,hub3
