target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub2
13,hub1
14,hub2
15,hub2
16,hub2
17,hub2
20,hub1
21,hub1
23,hub2
25,hub1
27,hub3
28,hub2
3,hub2
30,hub2
31,hub2
35,hub1
37,hub2
38,hub2
39,hub1
4,hub1
41,hub2
42,hub2
44,hub1
45,hub2
46,hub2
47,hub2
48,hub2
49,hub1
5,hub1
50,hub1
51,hub2
52,hub1
53,hub1
54,hub1
55,hub2
56,hub3
57,hub1
58,hub2
59,hub3
6,hub1
61,hub3
62,hub3
63,hub2
65,hub2
69,hub1
7,hub1
70,hub1
71,hub2
72,hub1
73,hub1
74,hub2
75,hub1
76,hub1
77,hub1
8,hub2
80,hub2
81,hub3
82,hub2
83,hub2
84,hub3
85,hub2
86,hub1
87,hub3
88,hub3
9,hub2
90,hub3
91,hub1
92,hub2
93,hub1
94,hub2
95,hub1
96,hub2
97,hub2
99,hub2
