target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub3
17,hub1
18,hub3
19,hub2
20,hub2
22,hub1
23,hub2
25,hub1
27,hub3
29,hub2
3,hub2
32,hub3
35,hub1
36,hub1
37,hub1
38,hub2
39,hub2
4,hub3
40,hub1
42,hub2
43,hub2
44,hub1
45,hub1
46,hub1
47,hub2
49,hub3
50,hub1
51,hub3
53,hub1
54,hub2
55,hub3
56,hub1
57,hub2
58,hub2
6,hub2
61,hub1
62,hub1
63,hub2
64,hub3
65,hub1
66,hub2
67,hub3
68,hub3
69,hub3
7,hub2
71,hub1
73,hub1
74,hub1
75,hub1
77,hub2
8,hub1
80,hub3
82,hub3
83,hub1
84,hub3
85,hub2
86,hub3
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
92,hub1
93,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub1
99,hub3
