target,hub
100,hub2
11,hub1
12,hub2
13,hub2
14,hub1
15,hub3
18,hub1
19,hub1
2,hub3
22,hub3
23,hub1
24,hub1
25,hub3
28,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub3
33,hub1
34,hub2
35,hub3
36,hub3
37,hub3
39,hub3
4,hub2
40,hub1
41,hub3
44,hub1
46,hub1
47,hub1
49,hub2
5,hub3
50,hub3
51,hub3
52,hub3
53,hub2
55,hub2
57,hub2
59,hub1
6,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
65,hub2
66,hub2
67,hub1
68,hub3
7,hub1
70,hub1
71,hub1
72,hub1
73,hub2
74,hub1
77,hub3
78,hub2
79,hub1
8,hub3
80,hub1
81,hub2
82,hub3
85,hub2
86,hub2
88,hub3
89,hub1
90,hub2
91,hub2
92,hub1
95,hub1
96,hub1
97,hub2
98,hub3
