target,hub
1,hub2
11,hub2
12,hub3
13,hub2
14,hub2
15,hub3
16,hub2
18,hub2
2,hub2
21,hub3
22,hub3
23,hub3
24,hub1
26,hub2
27,hub1
28,hub1
29,hub3
3,hub2
31,hub1
32,hub2
33,hub1
35,hub3
36,hub3
37,hub3
38,hub3
39,hub3
40,hub3
41,hub2
42,hub1
43,hub1
44,hub1
46,hub3
48,hub2
49,hub1
5,hub1
51,hub2
52,hub3
54,hub1
55,hub1
57,hub2
58,hub3
59,hub2
6,hub3
60,hub2
61,hub1
62,hub2
63,hub2
64,hub2
65,hub3
67,hub1
68,hub3
69,hub3
7,hub3
70,hub2
71,hub1
72,hub2
73,hub1
74,hub2
75,hub3
76,hub3
77,hub2
79,hub1
8,hub3
80,hub1
81,hub2
82,hub3
83,hub3
84,hub3
86,hub2
87,hub3
89,hub3
9,hub3
90,hub3
91,hub3
92,hub2
93,hub3
94,hub2
95,hub3
97,hub3
98,hub3
99,hub2
