target,hub
1,hub2
10,hub2
100,hub2
11,hub3
12,hub2
13,hub1
14,hub1
15,hub3
17,hub2
18,hub2
2,hub2
20,hub1
21,hub3
23,hub3
25,hub3
26,hub3
27,hub3
28,hub2
29,hub2
30,hub3
32,hub1
34,hub3
35,hub3
36,hub3
38,hub2
39,hub1
40,hub1
41,hub3
43,hub3
44,hub1
45,hub3
46,hub1
47,hub3
48,hub2
49,hub3
5,hub2
50,hub2
51,hub2
52,hub1
53,hub1
54,hub2
55,hub2
56,hub2
58,hub3
59,hub3
60,hub1
61,hub2
62,hub3
64,hub3
65,hub3
68,hub3
69,hub1
7,hub3
70,hub3
72,hub1
73,hub3
75,hub3
76,hub3
77,hub1
79,hub3
8,hub3
80,hub2
81,hub3
82,hub3
83,hub1
84,hub2
86,hub1
87,hub1
88,hub3
89,hub2
90,hub1
91,hub2
92,hub2
93,hub1
94,hub2
95,hub2
98,hub3
99,hub1
