target,hub
10,hub2
11,hub2
12,hub1
13,hub3
14,hub1
15,hub2
17,hub3
18,hub1
19,hub1
20,hub3
21,hub1
22,hub3
23,hub1
25,hub2
26,hub3
27,hub2
28,hub3
29,hub3
3,hub1
30,hub3
33,hub2
36,hub1
37,hub1
39,hub1
4,hub1
40,hub2
41,hub1
42,hub2
43,hub1
44,hub3
45,hub1
46,hub3
47,hub1
48,hub1
49,hub1
50,hub1
51,hub2
52,hub3
53,hub2
55,hub1
57,hub1
58,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub2
63,hub2
64,hub1
66,hub1
67,hub3
68,hub1
69,hub2
7,hub3
70,hub2
71,hub2
72,hub3
73,hub1
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
8,hub3
80,hub1
81,hub2
83,hub3
86,hub3
88,hub3
89,hub2
9,hub2
91,hub3
93,hub2
94,hub1
95,hub1
96,hub2
97,hub1
98,hub3
99,hub1
