target,hub
1,hub1
10,hub2
100,hub1
11,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub1
17,hub1
19,hub2
2,hub2
20,hub1
21,hub3
23,hub3
24,hub2
25,hub1
27,hub2
28,hub2
29,hub1
3,hub1
30,hub3
31,hub3
32,hub3
33,hub1
34,hub3
37,hub2
39,hub2
4,hub2
40,hub1
43,hub3
44,hub2
45,hub1
46,hub3
47,hub2
48,hub2
49,hub3
5,hub2
50,hub3
51,hub3
52,hub3
53,hub2
54,hub3
55,hub3
57,hub3
58,hub2
6,hub1
60,hub1
61,hub2
62,hub3
63,hub1
65,hub3
68,hub3
69,hub2
7,hub3
71,hub1
72,hub3
74,hub2
76,hub2
78,hub1
79,hub2
8,hub3
80,hub2
82,hub3
83,hub2
84,hub3
85,hub1
86,hub2
87,hub3
89,hub1
9,hub3
90,hub1
93,hub1
94,hub3
95,hub3
96,hub3
98,hub1
