target,hub
1,hub2
10,hub2
12,hub2
13,hub1
14,hub1
17,hub3
2,hub2
20,hub2
23,hub2
24,hub2
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub1
30,hub2
31,hub3
32,hub3
33,hub3
34,hub1
35,hub2
36,hub3
37,hub1
38,hub3
4,hub1
40,hub1
41,hub1
42,hub2
43,hub1
44,hub2
45,hub3
46,hub3
47,hub3
48,hub1
50,hub2
51,hub1
52,hub1
53,hub2
54,hub2
55,hub3
56,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub3
63,hub3
64,hub2
65,hub3
66,hub1
67,hub2
69,hub2
70,hub2
71,hub3
72,hub3
73,hub1
74,hub1
76,hub3
77,hub2
78,hub3
8,hub1
80,hub1
82,hub1
84,hub3
85,hub2
86,hub2
87,hub2
88,hub2
9,hub3
90,hub1
93,hub2
95,hub1
96,hub2
97,hub2
98,hub3
